city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,34.0,34.0,24.0,5.2,2.9,3.7,3.5,Good,2026-07-10 04:00:00,2026-07-09 22:59:51
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,87.0,87.0,40.0,7.9,4.9,8.2,3.2,Satisfactory,2026-07-10 04:00:00,2026-07-09 22:59:51
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,34.0,34.0,24.0,5.2,2.9,3.7,3.5,Good,2026-07-10 04:00:00,2026-07-09 22:59:51
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,34.0,34.0,24.0,5.2,2.9,3.7,3.5,Good,2026-07-10 04:00:00,2026-07-09 22:59:51
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,68.0,68.0,38.0,4.8,6.0,11.8,6.5,Satisfactory,2026-07-10 04:00:00,2026-07-09 22:59:51
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,34.0,34.0,24.0,5.2,2.9,3.7,3.5,Good,2026-07-10 04:00:00,2026-07-09 22:59:51
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,35.0,25.0,35.0,6.8,2.2,4.6,2.0,Good,2026-07-10 04:00:00,2026-07-09 22:59:51
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,28.0,25.0,28.0,3.7,4.1,4.8,5.4,Good,2026-07-10 04:00:00,2026-07-09 22:59:51
