city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,96.0,96.0,74.0,5.7,10.5,3.0,1.4,Satisfactory,2026-07-02 08:00:00,2026-07-02 03:24:29
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,63.0,63.0,57.0,6.0,2.9,5.5,6.1,Satisfactory,2026-07-02 08:00:00,2026-07-02 03:24:29
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,96.0,96.0,74.0,5.7,10.5,3.0,1.4,Satisfactory,2026-07-02 08:00:00,2026-07-02 03:24:29
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,96.0,96.0,74.0,5.7,10.5,3.0,1.4,Satisfactory,2026-07-02 08:00:00,2026-07-02 03:24:29
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,95.0,95.0,77.0,6.4,4.8,7.3,4.2,Satisfactory,2026-07-02 08:00:00,2026-07-02 03:24:29
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,96.0,96.0,74.0,5.7,10.5,3.0,1.4,Satisfactory,2026-07-02 08:00:00,2026-07-02 03:24:29
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,91.0,91.0,54.0,0.5,6.4,3.2,1.9,Satisfactory,2026-07-02 08:00:00,2026-07-02 03:24:29
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,78.0,78.0,80.0,9.3,8.8,6.7,14.2,Satisfactory,2026-07-02 07:00:00,2026-07-02 03:24:29
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,47.0,13.0,17.0,6.4,46.8,2.8,6.6,Good,2026-07-02 10:00:00,2026-07-02 03:24:29
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,96.0,96.0,74.0,5.7,10.5,3.0,1.4,Satisfactory,2026-07-02 08:00:00,2026-07-02 03:24:29
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,96.0,96.0,74.0,5.7,10.5,3.0,1.4,Satisfactory,2026-07-02 08:00:00,2026-07-02 03:24:29
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,63.0,63.0,57.0,6.0,2.9,5.5,6.1,Satisfactory,2026-07-02 08:00:00,2026-07-02 03:24:29
