city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,75.0,56.0,75.0,9.1,8.2,4.3,3.7,Satisfactory,2026-07-11 01:00:00,2026-07-10 20:10:14
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,50.0,30.0,50.0,6.5,8.7,6.4,1.8,Good,2026-07-11 01:00:00,2026-07-10 20:10:14
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,75.0,56.0,75.0,9.1,8.2,4.3,3.7,Satisfactory,2026-07-11 01:00:00,2026-07-10 20:10:14
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,75.0,56.0,75.0,9.1,8.2,4.3,3.7,Satisfactory,2026-07-11 01:00:00,2026-07-10 20:10:14
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,73.0,72.0,73.0,5.2,6.9,5.7,6.1,Satisfactory,2026-07-11 01:00:00,2026-07-10 20:10:14
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,75.0,56.0,75.0,9.1,8.2,4.3,3.7,Satisfactory,2026-07-11 01:00:00,2026-07-10 20:10:14
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,94.0,94.0,86.0,12.2,2.6,4.6,1.4,Satisfactory,2026-07-11 01:00:00,2026-07-10 20:10:14
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,66.0,30.0,66.0,6.9,7.8,4.1,2.9,Satisfactory,2026-07-11 01:00:00,2026-07-10 20:10:14
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,30.0,13.0,6.0,2.3,29.7,3.7,2.1,Good,2026-07-11 03:00:00,2026-07-10 20:10:14
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,75.0,56.0,75.0,9.1,8.2,4.3,3.7,Satisfactory,2026-07-11 01:00:00,2026-07-10 20:10:14
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,75.0,56.0,75.0,9.1,8.2,4.3,3.7,Satisfactory,2026-07-11 01:00:00,2026-07-10 20:10:14
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,50.0,30.0,50.0,6.5,8.7,6.4,1.8,Good,2026-07-11 01:00:00,2026-07-10 20:10:14
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,50.0,30.0,50.0,6.5,8.7,6.4,1.8,Good,2026-07-11 01:00:00,2026-07-10 20:10:14
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,75.0,56.0,75.0,9.1,8.2,4.3,3.7,Satisfactory,2026-07-11 01:00:00,2026-07-10 20:10:14
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,95.0,93.0,95.0,0.9,7.5,17.4,2.4,Satisfactory,2026-07-11 01:00:00,2026-07-10 20:10:14
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,74.0,65.0,74.0,13.8,6.4,4.3,1.7,Satisfactory,2026-07-11 01:00:00,2026-07-10 20:10:14
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,75.0,56.0,75.0,9.1,8.2,4.3,3.7,Satisfactory,2026-07-11 01:00:00,2026-07-10 20:10:14
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,50.0,30.0,50.0,6.5,8.7,6.4,1.8,Good,2026-07-11 01:00:00,2026-07-10 20:10:14
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,73.0,72.0,73.0,5.2,6.9,5.7,6.1,Satisfactory,2026-07-11 01:00:00,2026-07-10 20:10:14
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,50.0,30.0,50.0,6.5,8.7,6.4,1.8,Good,2026-07-11 01:00:00,2026-07-10 20:10:14
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,40.0,40.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-11 01:00:00,2026-07-10 20:10:14
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
