city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Manoharpur, Agra, India",27.1767,78.0081,158.0,158.0,69.0,11.4,2.3,3.3,15.1,Moderate,2026-06-22 22:00:00,2026-06-22 17:21:40
Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,82.0,82.0,67.0,7.3,10.3,2.3,50.8,Satisfactory,2026-06-22 22:00:00,2026-06-22 17:21:40
Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,101.0,101.0,49.0,1.1,7.8,7.0,2.3,Moderate,2026-06-22 22:00:00,2026-06-22 17:21:40
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,55.0,55.0,35.0,6.3,19.5,4.7,11.9,Satisfactory,2026-06-22 22:00:00,2026-06-22 17:21:40
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,189.0,189.0,118.0,16.1,7.8,21.6,21.5,Moderate,2026-06-22 22:00:00,2026-06-22 17:21:40
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,120.0,120.0,64.0,10.4,9.3,5.8,3.1,Moderate,2026-06-22 22:00:00,2026-06-22 17:21:40
Chennai,Tamil Nadu,"Royapuram, Chennai, Chennai, India",13.0827,80.2707,75.0,75.0,47.0,5.2,12.4,8.9,2.3,Satisfactory,2026-06-22 22:00:00,2026-06-22 17:21:40
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,58.0,58.0,29.0,8.4,8.0,2.6,10.1,Satisfactory,2026-06-22 22:00:00,2026-06-22 17:21:40
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,92.0,92.0,52.0,1.8,18.2,1.5,0.3,Satisfactory,2026-06-22 22:00:00,2026-06-22 17:21:40
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,178.0,178.0,100.0,16.1,6.6,5.7,2.8,Moderate,2026-06-22 22:00:00,2026-06-22 17:21:40
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,156.0,156.0,82.0,0.2,4.1,8.7,11.5,Moderate,2026-06-22 20:00:00,2026-06-22 17:21:40
Hyderabad,Telangana,"Zoo Park, Bahadurpura West, Hyderabad, India",17.385,78.4867,155.0,155.0,85.0,4.3,9.3,4.5,0.8,Moderate,2026-06-22 22:00:00,2026-06-22 17:21:40
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,80.0,80.0,69.0,54.6,0.9,11.0,6.4,Satisfactory,2026-06-22 22:00:00,2026-06-22 17:21:40
Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,158.0,158.0,98.0,8.7,10.9,9.4,10.1,Moderate,2026-06-22 22:00:00,2026-06-22 17:21:40
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,114.0,114.0,70.0,9.4,5.4,6.6,30.7,Moderate,2026-06-22 22:00:00,2026-06-22 17:21:40
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,110.0,110.0,67.0,8.7,10.8,5.4,7.1,Moderate,2026-06-22 22:00:00,2026-06-22 17:21:40
Lucknow,Uttar Pradesh,"Central School, Lucknow, India",26.8467,80.9462,171.0,171.0,147.0,2.4,24.0,5.5,3.2,Moderate,2026-06-22 22:00:00,2026-06-22 17:21:40
Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,905.0,504.0,905.0,20.4,13.4,3.2,1.8,Severe,2026-06-22 22:00:00,2026-06-22 17:21:40
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,77.0,77.0,27.0,5.8,4.5,1.1,2.1,Satisfactory,2026-06-22 22:00:00,2026-06-22 17:21:40
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,87.0,53.0,87.0,14.3,5.2,7.3,1.6,Satisfactory,2026-06-22 22:00:00,2026-06-22 17:21:40
Noida,Uttar Pradesh,"Sector - 125, Noida, India",28.5355,77.391,140.0,140.0,128.0,25.1,8.3,10.7,3.5,Moderate,2026-06-22 22:00:00,2026-06-22 17:21:40
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,59.0,59.0,34.0,10.6,7.5,3.5,1.6,Satisfactory,2026-06-22 22:00:00,2026-06-22 17:21:40
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,123.0,123.0,121.0,1.3,8.0,10.0,5.2,Moderate,2026-06-22 22:00:00,2026-06-22 17:21:40
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,16.0,16.0,10.0,21.9,,,7.3,Good,2026-06-22 22:00:00,2026-06-22 17:21:40
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,81.0,81.0,67.0,2.9,1.2,7.0,1.7,Satisfactory,2026-06-22 22:00:00,2026-06-22 17:21:40
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,163.0,163.0,122.0,12.7,14.4,15.1,6.2,Moderate,2026-06-22 22:00:00,2026-06-22 17:21:40
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,93.0,93.0,56.0,10.6,5.3,8.9,10.2,Satisfactory,2026-06-22 22:00:00,2026-06-22 17:21:40
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,78.0,78.0,60.0,2.3,12.4,4.1,1.8,Satisfactory,2026-06-22 22:00:00,2026-06-22 17:21:40
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,92.0,92.0,66.0,0.9,2.8,4.5,12.1,Satisfactory,2026-06-22 22:00:00,2026-06-22 17:21:40
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,177.0,152.0,177.0,23.9,11.9,1.5,20.4,Moderate,2026-06-22 22:00:00,2026-06-22 17:21:40
