city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,153.0,153.0,118.0,7.2,7.1,4.8,1.3,Moderate,2026-07-02 22:00:00,2026-07-02 17:22:30
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,169.0,169.0,79.0,13.3,3.2,9.8,6.2,Moderate,2026-07-02 22:00:00,2026-07-02 17:22:30
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,153.0,153.0,118.0,7.2,7.1,4.8,1.3,Moderate,2026-07-02 22:00:00,2026-07-02 17:22:30
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,153.0,153.0,118.0,7.2,7.1,4.8,1.3,Moderate,2026-07-02 22:00:00,2026-07-02 17:22:30
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,149.0,149.0,120.0,11.4,2.6,8.9,3.9,Moderate,2026-07-02 22:00:00,2026-07-02 17:22:30
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,153.0,153.0,118.0,7.2,7.1,4.8,1.3,Moderate,2026-07-02 22:00:00,2026-07-02 17:22:30
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,152.0,152.0,79.0,9.2,4.6,6.4,2.0,Moderate,2026-07-02 22:00:00,2026-07-02 17:22:30
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,155.0,155.0,114.0,10.2,6.9,10.7,8.7,Moderate,2026-07-02 22:00:00,2026-07-02 17:22:30
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,59.0,59.0,22.0,19.2,39.0,3.7,2.6,Satisfactory,2026-07-03 00:00:00,2026-07-02 17:22:30
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,153.0,153.0,118.0,7.2,7.1,4.8,1.3,Moderate,2026-07-02 22:00:00,2026-07-02 17:22:30
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,153.0,153.0,118.0,7.2,7.1,4.8,1.3,Moderate,2026-07-02 22:00:00,2026-07-02 17:22:30
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,169.0,169.0,79.0,13.3,3.2,9.8,6.2,Moderate,2026-07-02 22:00:00,2026-07-02 17:22:30
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,169.0,169.0,79.0,13.3,3.2,9.8,6.2,Moderate,2026-07-02 22:00:00,2026-07-02 17:22:30
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,153.0,153.0,118.0,7.2,7.1,4.8,1.3,Moderate,2026-07-02 22:00:00,2026-07-02 17:22:30
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,78.0,74.0,78.0,8.1,15.5,12.2,18.9,Satisfactory,2026-07-02 16:00:00,2026-07-02 12:00:21
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,152.0,152.0,78.0,10.4,5.3,9.3,3.4,Moderate,2026-07-02 22:00:00,2026-07-02 17:22:30
