city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,999.0,999.0,999.0,2.8,0.1,3.5,9.0,Severe,2026-06-21 18:00:00,2026-06-21 13:02:15
Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,83.0,83.0,53.0,7.3,25.7,4.5,46.4,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,102.0,102.0,50.0,1.0,10.8,6.9,2.3,Moderate,2026-06-21 18:00:00,2026-06-21 13:02:15
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,70.0,70.0,55.0,6.5,26.9,0.9,9.0,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,71.0,71.0,53.0,8.6,6.0,24.2,12.9,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,84.0,84.0,61.0,1.0,28.7,2.1,4.1,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
Chennai,Tamil Nadu,"Kodungaiyur, Chennai, Chennai, India",13.0827,80.2707,110.0,110.0,60.0,5.0,14.3,5.9,2.2,Moderate,2026-06-21 18:00:00,2026-06-21 13:02:15
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,16.0,16.0,12.0,8.4,7.9,2.2,10.0,Good,2026-06-21 18:00:00,2026-06-21 13:02:15
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,85.0,85.0,67.0,0.7,32.2,7.2,0.9,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,154.0,154.0,67.0,14.4,12.7,1.6,2.5,Moderate,2026-06-21 18:00:00,2026-06-21 13:02:15
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,588.0,425.0,588.0,0.2,6.0,5.6,11.3,Severe,2026-06-21 18:00:00,2026-06-21 13:02:15
Hyderabad,Telangana,"Zoo Park, Bahadurpura West, Hyderabad, India",17.385,78.4867,99.0,99.0,56.0,3.3,10.4,2.2,0.7,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,72.0,72.0,61.0,49.4,1.4,3.8,5.1,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,124.0,124.0,71.0,9.8,16.7,8.9,0.1,Moderate,2026-06-21 18:00:00,2026-06-21 13:02:15
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,125.0,125.0,75.0,9.7,5.4,5.9,13.6,Moderate,2026-06-21 18:00:00,2026-06-21 13:02:15
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,82.0,82.0,62.0,8.6,10.6,5.7,5.8,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,143.0,143.0,58.0,4.3,21.5,8.2,4.7,Moderate,2026-06-21 18:00:00,2026-06-21 13:02:15
Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,999.0,837.0,999.0,17.7,13.4,2.7,1.8,Severe,2026-06-21 17:00:00,2026-06-21 13:02:15
Nagpur,Maharashtra,"MIDC Khutala, Chandrapur, India",21.1458,79.0882,62.0,62.0,37.0,5.2,34.3,7.1,1.3,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,72.0,38.0,72.0,3.6,17.1,2.8,4.9,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,114.0,114.0,70.0,2.9,37.9,4.3,9.5,Moderate,2026-06-21 18:00:00,2026-06-21 13:02:15
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,64.0,64.0,42.0,10.5,10.9,4.2,1.6,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
Patna,Bihar,"Samanpura, Patna, India",25.5941,85.1376,155.0,155.0,91.0,7.8,7.7,5.1,2.3,Moderate,2026-06-21 18:00:00,2026-06-21 13:02:15
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,59.0,59.0,26.0,21.9,,,7.3,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,83.0,83.0,53.0,2.9,2.3,7.1,1.7,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,139.0,139.0,87.0,2.5,48.4,7.9,6.6,Moderate,2026-06-21 18:00:00,2026-06-21 13:02:15
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,71.0,71.0,40.0,9.1,10.7,8.1,7.2,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,84.0,84.0,37.0,2.2,12.5,3.8,4.2,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,82.0,82.0,59.0,0.7,5.0,1.4,12.3,Satisfactory,2026-06-21 18:00:00,2026-06-21 13:02:15
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,124.0,124.0,111.0,26.7,10.2,0.5,4.9,Moderate,2026-06-21 18:00:00,2026-06-21 13:02:15
