city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,197.0,142.0,197.0,10.7,4.7,6.4,3.2,Moderate,2026-07-11 20:00:00,2026-07-11 15:41:12
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,178.0,157.0,178.0,7.8,4.6,6.8,1.4,Moderate,2026-07-11 21:00:00,2026-07-11 15:41:12
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,197.0,142.0,197.0,10.7,4.7,6.4,3.2,Moderate,2026-07-11 20:00:00,2026-07-11 15:41:12
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,197.0,142.0,197.0,10.7,4.7,6.4,3.2,Moderate,2026-07-11 20:00:00,2026-07-11 15:41:12
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,235.0,152.0,235.0,13.1,6.0,9.1,6.5,Poor,2026-07-11 21:00:00,2026-07-11 15:41:12
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,197.0,142.0,197.0,10.7,4.7,6.4,3.2,Moderate,2026-07-11 20:00:00,2026-07-11 15:41:12
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,192.0,151.0,192.0,14.3,2.1,4.9,1.4,Moderate,2026-07-11 21:00:00,2026-07-11 15:41:12
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,206.0,124.0,206.0,19.5,1.6,28.1,1.1,Poor,2026-07-11 21:00:00,2026-07-11 15:41:12
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,29.0,25.0,11.0,7.8,28.5,3.7,2.6,Good,2026-07-11 23:00:00,2026-07-11 15:41:12
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,197.0,142.0,197.0,10.7,4.7,6.4,3.2,Moderate,2026-07-11 20:00:00,2026-07-11 15:41:12
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,197.0,142.0,197.0,10.7,4.7,6.4,3.2,Moderate,2026-07-11 20:00:00,2026-07-11 15:41:12
