city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,282.0,127.0,282.0,4.4,11.3,4.1,3.2,Poor,2026-07-11 18:00:00,2026-07-11 12:43:48
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,177.0,142.0,177.0,6.8,7.4,5.5,2.0,Moderate,2026-07-11 18:00:00,2026-07-11 12:43:48
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,282.0,127.0,282.0,4.4,11.3,4.1,3.2,Poor,2026-07-11 18:00:00,2026-07-11 12:43:48
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,282.0,127.0,282.0,4.4,11.3,4.1,3.2,Poor,2026-07-11 18:00:00,2026-07-11 12:43:48
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,238.0,127.0,238.0,3.1,7.8,8.2,6.2,Poor,2026-07-11 18:00:00,2026-07-11 12:43:48
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,282.0,127.0,282.0,4.4,11.3,4.1,3.2,Poor,2026-07-11 18:00:00,2026-07-11 12:43:48
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,313.0,153.0,313.0,5.4,3.7,3.7,1.0,Very Poor,2026-07-11 18:00:00,2026-07-11 12:43:48
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,290.0,139.0,290.0,8.5,8.4,6.8,1.3,Poor,2026-07-11 18:00:00,2026-07-11 12:43:48
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,34.0,25.0,8.0,6.4,33.8,3.7,2.6,Good,2026-07-11 20:00:00,2026-07-11 12:43:48
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,282.0,127.0,282.0,4.4,11.3,4.1,3.2,Poor,2026-07-11 18:00:00,2026-07-11 12:43:48
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,282.0,127.0,282.0,4.4,11.3,4.1,3.2,Poor,2026-07-11 18:00:00,2026-07-11 12:43:48
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,177.0,142.0,177.0,6.8,7.4,5.5,2.0,Moderate,2026-07-11 18:00:00,2026-07-11 12:43:48
