city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,144.0,144.0,131.0,13.8,3.0,6.4,3.1,Moderate,2026-07-19 01:00:00,2026-07-18 19:56:42
Ahmedabad,Gujarat,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",23.0225,72.5714,175.0,139.0,175.0,23.6,2.2,8.5,4.9,Moderate,2026-07-19 02:00:00,2026-07-18 20:37:42
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,144.0,144.0,131.0,13.8,3.0,6.4,3.1,Moderate,2026-07-19 01:00:00,2026-07-18 19:56:42
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,144.0,144.0,131.0,13.8,3.0,6.4,3.1,Moderate,2026-07-19 01:00:00,2026-07-18 19:56:42
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,193.0,158.0,193.0,18.8,4.0,10.9,5.7,Moderate,2026-07-19 02:00:00,2026-07-18 20:37:42
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,144.0,144.0,131.0,13.8,3.0,6.4,3.1,Moderate,2026-07-19 01:00:00,2026-07-18 19:56:42
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,189.0,163.0,189.0,21.5,1.0,7.3,3.2,Moderate,2026-07-19 01:00:00,2026-07-18 19:56:42
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,175.0,139.0,175.0,23.6,2.2,8.5,4.9,Moderate,2026-07-19 02:00:00,2026-07-18 20:37:42
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,30.0,25.0,12.0,4.6,30.1,1.0,2.1,Good,2026-07-19 03:00:00,2026-07-18 20:37:42
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,144.0,144.0,131.0,13.8,3.0,6.4,3.1,Moderate,2026-07-19 01:00:00,2026-07-18 19:56:42
Jaipur,Rajasthan,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",26.9124,75.7873,175.0,139.0,175.0,23.6,2.2,8.5,4.9,Moderate,2026-07-19 02:00:00,2026-07-18 20:37:42
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",19.076,72.8777,175.0,139.0,175.0,23.6,2.2,8.5,4.9,Moderate,2026-07-19 02:00:00,2026-07-18 20:37:42
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,95.0,85.0,95.0,23.9,0.4,61.8,8.2,Satisfactory,2026-07-19 01:00:00,2026-07-18 19:56:42
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,180.0,160.0,180.0,18.3,1.8,4.3,3.0,Moderate,2026-07-19 01:00:00,2026-07-18 19:56:42
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,144.0,144.0,131.0,13.8,3.0,6.4,3.1,Moderate,2026-07-19 01:00:00,2026-07-18 19:56:42
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
