city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,68.0,56.0,68.0,7.0,12.5,3.4,2.4,Satisfactory,2026-06-27 03:00:00,2026-06-26 21:58:47
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,151.0,151.0,47.0,13.7,3.7,9.1,9.3,Moderate,2026-06-27 03:00:00,2026-06-26 21:58:47
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,68.0,56.0,68.0,7.0,12.5,3.4,2.4,Satisfactory,2026-06-27 03:00:00,2026-06-26 21:58:47
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,68.0,56.0,68.0,7.0,12.5,3.4,2.4,Satisfactory,2026-06-27 03:00:00,2026-06-26 21:58:47
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,99.0,99.0,70.0,9.4,1.9,6.4,8.2,Satisfactory,2026-06-27 03:00:00,2026-06-26 21:58:47
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,68.0,56.0,68.0,7.0,12.5,3.4,2.4,Satisfactory,2026-06-27 03:00:00,2026-06-26 21:58:47
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,97.0,97.0,70.0,7.5,1.3,4.6,2.6,Satisfactory,2026-06-27 03:00:00,2026-06-26 21:58:47
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,65.0,65.0,65.0,6.6,6.7,4.6,1.4,Satisfactory,2026-06-27 03:00:00,2026-06-26 21:58:47
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,46.0,13.0,7.0,2.3,46.3,2.8,2.1,Good,2026-06-27 05:00:00,2026-06-26 21:58:47
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,68.0,56.0,68.0,7.0,12.5,3.4,2.4,Satisfactory,2026-06-27 03:00:00,2026-06-26 21:58:47
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,68.0,56.0,68.0,7.0,12.5,3.4,2.4,Satisfactory,2026-06-27 03:00:00,2026-06-26 21:58:47
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,151.0,151.0,47.0,13.7,3.7,9.1,9.3,Moderate,2026-06-27 03:00:00,2026-06-26 21:58:47
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
