city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,66.0,61.0,66.0,10.0,6.5,4.3,4.0,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,59.0,59.0,44.0,7.2,4.4,6.4,2.2,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,66.0,61.0,66.0,10.0,6.5,4.3,4.0,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,66.0,61.0,66.0,10.0,6.5,4.3,4.0,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,82.0,82.0,60.0,4.4,9.9,8.2,6.3,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,66.0,61.0,66.0,10.0,6.5,4.3,4.0,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,97.0,97.0,73.0,10.4,2.2,3.7,1.8,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,49.0,25.0,49.0,3.9,8.5,3.7,1.4,Good,2026-07-11 03:00:00,2026-07-10 21:46:51
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,30.0,13.0,6.0,1.9,30.1,3.7,2.1,Good,2026-07-11 05:00:00,2026-07-10 21:46:51
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,66.0,61.0,66.0,10.0,6.5,4.3,4.0,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,66.0,61.0,66.0,10.0,6.5,4.3,4.0,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,59.0,59.0,44.0,7.2,4.4,6.4,2.2,Satisfactory,2026-07-11 03:00:00,2026-07-10 21:46:51
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
