city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,360.0,360.0,311.0,3.4,1.5,3.5,10.7,Very Poor,2026-06-22 00:00:00,2026-06-21 19:08:32
Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,77.0,77.0,54.0,7.3,11.2,20.6,54.7,Satisfactory,2026-06-22 00:00:00,2026-06-21 19:08:32
Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,102.0,102.0,49.0,1.3,7.7,7.1,2.3,Moderate,2026-06-22 00:00:00,2026-06-21 19:08:32
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,93.0,93.0,72.0,16.3,4.5,9.1,7.5,Satisfactory,2026-06-22 00:00:00,2026-06-21 19:08:32
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,104.0,104.0,62.0,12.2,6.3,24.3,14.3,Moderate,2026-06-21 23:00:00,2026-06-21 19:08:32
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,127.0,127.0,89.0,1.3,22.4,2.1,3.1,Moderate,2026-06-22 00:00:00,2026-06-21 19:08:32
Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,135.0,56.0,12.0,2.0,134.5,5.1,4.9,Moderate,2026-06-22 00:00:00,2026-06-21 19:08:32
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,51.0,51.0,9.0,8.2,8.0,2.3,10.2,Satisfactory,2026-06-22 00:00:00,2026-06-21 19:08:32
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,142.0,142.0,87.0,1.5,25.5,8.6,0.4,Moderate,2026-06-21 22:00:00,2026-06-21 17:14:11
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,486.0,443.0,486.0,15.9,7.0,2.2,2.5,Severe,2026-06-22 00:00:00,2026-06-21 19:08:32
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,456.0,364.0,456.0,0.2,4.3,7.6,11.8,Severe,2026-06-22 00:00:00,2026-06-21 19:08:32
Hyderabad,Telangana,"Zoo Park, Bahadurpura West, Hyderabad, India",17.385,78.4867,112.0,112.0,61.0,3.6,10.0,4.4,0.9,Moderate,2026-06-21 23:00:00,2026-06-21 19:08:32
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,75.0,75.0,64.0,53.1,1.0,6.1,5.1,Satisfactory,2026-06-21 23:00:00,2026-06-21 19:08:32
Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,121.0,121.0,71.0,13.6,16.5,5.0,12.9,Moderate,2026-06-22 00:00:00,2026-06-21 19:08:32
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,110.0,110.0,68.0,9.8,5.4,6.1,0.2,Moderate,2026-06-21 23:00:00,2026-06-21 19:08:32
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,91.0,91.0,57.0,8.4,8.0,6.0,6.2,Satisfactory,2026-06-21 23:00:00,2026-06-21 19:08:32
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,154.0,154.0,64.0,3.9,19.0,7.6,4.7,Moderate,2026-06-22 00:00:00,2026-06-21 19:08:32
Mumbai,Maharashtra,"Chakala-Andheri East, Mumbai, India",19.076,72.8777,143.0,63.0,143.0,8.2,11.0,0.4,6.7,Moderate,2026-06-22 00:00:00,2026-06-21 19:08:32
Nagpur,Maharashtra,"MIDC Khutala, Chandrapur, India",21.1458,79.0882,63.0,63.0,46.0,5.4,18.4,7.1,2.9,Satisfactory,2026-06-21 23:00:00,2026-06-21 19:08:32
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,999.0,166.0,999.0,2.9,12.0,2.6,21.4,Severe,2026-06-22 00:00:00,2026-06-21 19:08:32
Noida,Uttar Pradesh,"Sector-1, Noida, India",28.5355,77.391,999.0,160.0,999.0,6.3,22.5,3.1,2.6,Severe,2026-06-22 00:00:00,2026-06-21 19:08:32
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,51.0,51.0,33.0,5.5,6.3,3.1,1.1,Satisfactory,2026-06-22 00:00:00,2026-06-21 19:08:32
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,118.0,118.0,115.0,1.3,5.9,7.6,5.1,Moderate,2026-06-22 00:00:00,2026-06-21 19:08:32
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,42.0,42.0,21.0,21.9,,,7.3,Good,2026-06-22 00:00:00,2026-06-21 19:08:32
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,81.0,81.0,58.0,2.9,1.5,7.2,1.7,Satisfactory,2026-06-21 23:00:00,2026-06-21 19:08:32
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,188.0,188.0,181.0,2.7,37.3,7.3,8.3,Moderate,2026-06-22 00:00:00,2026-06-21 19:08:32
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,72.0,72.0,41.0,9.1,6.6,7.4,7.4,Satisfactory,2026-06-22 00:00:00,2026-06-21 19:08:32
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,87.0,87.0,79.0,2.5,12.4,4.0,4.5,Satisfactory,2026-06-21 23:00:00,2026-06-21 19:08:32
Varanasi,Uttar Pradesh,"Bhelupur, Varanasi, India",25.3176,82.9739,100.0,100.0,95.0,2.9,2.6,2.1,10.7,Satisfactory,2026-06-22 00:00:00,2026-06-21 19:08:32
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,151.0,151.0,103.0,14.9,10.2,2.8,2.7,Moderate,2026-06-22 00:00:00,2026-06-21 19:08:32
