city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,95.0,94.0,95.0,12.8,9.2,4.6,1.2,Satisfactory,2026-06-29 21:00:00,2026-06-29 16:30:21
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,82.0,82.0,73.0,9.0,7.1,5.2,11.0,Satisfactory,2026-06-29 21:00:00,2026-06-29 16:30:21
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,95.0,94.0,95.0,12.8,9.2,4.6,1.2,Satisfactory,2026-06-29 21:00:00,2026-06-29 16:30:21
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,95.0,94.0,95.0,12.8,9.2,4.6,1.2,Satisfactory,2026-06-29 21:00:00,2026-06-29 16:30:21
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,158.0,158.0,131.0,11.0,0.1,8.6,5.0,Moderate,2026-06-29 21:00:00,2026-06-29 16:30:21
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,95.0,94.0,95.0,12.8,9.2,4.6,1.2,Satisfactory,2026-06-29 21:00:00,2026-06-29 16:30:21
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,122.0,121.0,122.0,5.3,3.2,4.3,3.6,Moderate,2026-06-29 21:00:00,2026-06-29 16:30:21
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,157.0,95.0,157.0,23.5,4.8,15.6,3.8,Moderate,2026-06-29 21:00:00,2026-06-29 16:30:21
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,55.0,30.0,11.0,3.7,54.5,1.9,2.1,Satisfactory,2026-06-30 00:00:00,2026-06-29 16:30:21
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,95.0,94.0,95.0,12.8,9.2,4.6,1.2,Satisfactory,2026-06-29 21:00:00,2026-06-29 16:30:21
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,95.0,94.0,95.0,12.8,9.2,4.6,1.2,Satisfactory,2026-06-29 21:00:00,2026-06-29 16:30:21
