city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,83.0,68.0,83.0,6.6,7.8,1.9,3.6,Satisfactory,2026-07-13 03:00:00,2026-07-12 21:36:21
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,82.0,82.0,74.0,8.4,5.8,5.5,1.6,Satisfactory,2026-07-13 03:00:00,2026-07-12 21:36:21
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,83.0,68.0,83.0,6.6,7.8,1.9,3.6,Satisfactory,2026-07-13 03:00:00,2026-07-12 21:36:21
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,83.0,68.0,83.0,6.6,7.8,1.9,3.6,Satisfactory,2026-07-13 03:00:00,2026-07-12 21:36:21
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,100.0,72.0,100.0,3.4,12.2,12.1,6.2,Satisfactory,2026-07-13 03:00:00,2026-07-12 21:36:21
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,83.0,68.0,83.0,6.6,7.8,1.9,3.6,Satisfactory,2026-07-13 03:00:00,2026-07-12 21:36:21
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,122.0,109.0,122.0,7.0,2.3,2.8,2.3,Moderate,2026-07-13 03:00:00,2026-07-12 21:36:21
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,76.0,63.0,76.0,3.1,5.4,2.8,4.7,Satisfactory,2026-07-13 03:00:00,2026-07-12 21:36:21
