city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,24.0,24.0,18.0,3.1,5.8,4.6,1.1,Good,2026-07-22 03:00:00,2026-07-21 21:49:58
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,50.0,50.0,36.0,7.2,3.9,5.9,1.2,Good,2026-07-22 03:00:00,2026-07-21 21:49:58
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,24.0,24.0,18.0,3.1,5.8,4.6,1.1,Good,2026-07-22 03:00:00,2026-07-21 21:49:58
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,24.0,24.0,18.0,3.1,5.8,4.6,1.1,Good,2026-07-22 03:00:00,2026-07-21 21:49:58
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,51.0,25.0,51.0,5.0,4.7,3.9,5.4,Satisfactory,2026-07-22 03:00:00,2026-07-21 21:49:58
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,24.0,24.0,18.0,3.1,5.8,4.6,1.1,Good,2026-07-22 03:00:00,2026-07-21 21:49:58
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,73.0,66.0,73.0,64.9,2.6,3.7,4.3,Satisfactory,2026-07-22 03:00:00,2026-07-21 21:49:58
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,15.0,13.0,15.0,8.2,2.6,4.6,3.4,Good,2026-07-22 03:00:00,2026-07-21 21:49:58
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,50.0,13.0,7.0,5.5,50.0,1.9,2.1,Good,2026-07-22 05:00:00,2026-07-21 21:49:58
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,24.0,24.0,18.0,3.1,5.8,4.6,1.1,Good,2026-07-22 03:00:00,2026-07-21 21:49:58
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,50.0,50.0,36.0,7.2,3.9,5.9,1.2,Good,2026-07-22 03:00:00,2026-07-21 21:49:58
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,50.0,50.0,36.0,7.2,3.9,5.9,1.2,Good,2026-07-22 03:00:00,2026-07-21 21:49:58
