city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,156.0,156.0,49.0,6.3,6.4,5.9,2.7,Moderate,2026-08-11 19:00:00,2026-08-11 14:08:49
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,129.0,129.0,59.0,6.1,6.3,6.6,16.2,Moderate,2026-08-11 19:00:00,2026-08-11 14:08:49
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,156.0,156.0,49.0,6.3,6.4,5.9,2.7,Moderate,2026-08-11 19:00:00,2026-08-11 14:08:49
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,156.0,156.0,49.0,6.3,6.4,5.9,2.7,Moderate,2026-08-11 19:00:00,2026-08-11 14:08:49
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,32.0,9.0,32.0,11.2,14.7,5.0,4.8,Good,2026-08-11 19:00:00,2026-08-11 14:08:49
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,156.0,156.0,49.0,6.3,6.4,5.9,2.7,Moderate,2026-08-11 19:00:00,2026-08-11 14:08:49
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,72.0,72.0,47.0,20.9,4.2,3.7,2.3,Satisfactory,2026-08-11 19:00:00,2026-08-11 14:08:49
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,76.0,76.0,73.0,13.2,7.8,8.9,6.5,Satisfactory,2026-08-11 19:00:00,2026-08-11 14:08:49
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,42.0,30.0,8.0,5.5,41.5,2.8,3.1,Good,2026-08-11 21:00:00,2026-08-11 14:08:49
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,156.0,156.0,49.0,6.3,6.4,5.9,2.7,Moderate,2026-08-11 19:00:00,2026-08-11 14:08:49
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,129.0,129.0,59.0,6.1,6.3,6.6,16.2,Moderate,2026-08-11 19:00:00,2026-08-11 14:08:49
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,129.0,129.0,59.0,6.1,6.3,6.6,16.2,Moderate,2026-08-11 19:00:00,2026-08-11 14:08:49
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,51.0,34.0,51.0,5.5,6.9,17.7,11.4,Satisfactory,2026-08-11 19:00:00,2026-08-11 14:08:49
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,122.0,122.0,58.0,6.7,6.1,5.7,2.7,Moderate,2026-08-11 19:00:00,2026-08-11 14:08:49
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,156.0,156.0,49.0,6.3,6.4,5.9,2.7,Moderate,2026-08-11 19:00:00,2026-08-11 14:08:49
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,129.0,129.0,59.0,6.1,6.3,6.6,16.2,Moderate,2026-08-11 19:00:00,2026-08-11 14:08:49
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,32.0,9.0,32.0,11.2,14.7,5.0,4.8,Good,2026-08-11 19:00:00,2026-08-11 14:08:49
