city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,36.0,36.0,35.0,8.0,3.0,5.5,3.8,Good,2026-07-10 00:00:00,2026-07-09 19:15:36
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,33.0,9.0,33.0,7.9,4.6,7.5,3.2,Good,2026-07-10 00:00:00,2026-07-09 19:15:36
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,36.0,36.0,35.0,8.0,3.0,5.5,3.8,Good,2026-07-10 00:00:00,2026-07-09 19:15:36
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,36.0,36.0,35.0,8.0,3.0,5.5,3.8,Good,2026-07-10 00:00:00,2026-07-09 19:15:36
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,85.0,85.0,57.0,5.3,0.3,8.6,6.6,Satisfactory,2026-07-10 00:00:00,2026-07-09 19:15:36
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,36.0,36.0,35.0,8.0,3.0,5.5,3.8,Good,2026-07-10 00:00:00,2026-07-09 19:15:36
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,27.0,13.0,27.0,6.2,2.5,4.6,1.7,Good,2026-07-10 00:00:00,2026-07-09 19:15:36
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,51.0,25.0,51.0,6.5,5.1,7.7,6.4,Satisfactory,2026-07-10 00:00:00,2026-07-09 19:15:36
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,38.0,38.0,9.0,1.9,33.8,2.8,2.1,Good,2026-07-10 02:00:00,2026-07-09 19:15:36
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,36.0,36.0,35.0,8.0,3.0,5.5,3.8,Good,2026-07-10 00:00:00,2026-07-09 19:15:36
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,36.0,36.0,35.0,8.0,3.0,5.5,3.8,Good,2026-07-10 00:00:00,2026-07-09 19:15:36
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,33.0,9.0,33.0,7.9,4.6,7.5,3.2,Good,2026-07-10 00:00:00,2026-07-09 19:15:36
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,33.0,9.0,33.0,7.9,4.6,7.5,3.2,Good,2026-07-10 00:00:00,2026-07-09 19:15:36
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,36.0,36.0,35.0,8.0,3.0,5.5,3.8,Good,2026-07-10 00:00:00,2026-07-09 19:15:36
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,162.0,162.0,45.0,0.7,3.4,18.1,4.1,Moderate,2026-07-10 00:00:00,2026-07-09 19:15:36
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,59.0,59.0,29.0,11.6,3.8,6.1,2.2,Satisfactory,2026-07-10 00:00:00,2026-07-09 19:15:36
