city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,166.0,166.0,83.0,2.5,0.2,3.5,8.2,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,94.0,94.0,65.0,7.4,11.8,6.3,39.2,Satisfactory,2026-06-21 00:00:00,2026-06-20 19:04:33
Bengaluru,Karnataka,"Jayanagar 5th Block, Bengaluru, India",12.9716,77.5946,98.0,98.0,55.0,3.9,16.0,5.4,8.4,Satisfactory,2026-06-21 00:00:00,2026-06-20 19:04:33
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,59.0,59.0,42.0,7.1,21.6,6.1,3.1,Satisfactory,2026-06-21 00:00:00,2026-06-20 19:04:33
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,173.0,173.0,66.0,15.7,6.9,23.6,18.7,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,122.0,122.0,76.0,5.8,12.4,4.3,3.7,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,110.0,74.0,53.0,0.1,110.0,6.0,4.6,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,57.0,57.0,23.0,8.4,8.0,2.5,9.9,Satisfactory,2026-06-21 00:00:00,2026-06-20 19:04:33
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,108.0,108.0,63.0,1.8,16.5,7.9,0.3,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,213.0,213.0,140.0,14.8,6.0,4.0,2.6,Poor,2026-06-21 00:00:00,2026-06-20 19:04:33
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,139.0,139.0,68.0,0.1,7.7,5.2,11.5,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Hyderabad,Telangana,"Somajiguda, Hyderabad, India",17.385,78.4867,179.0,179.0,67.0,6.8,14.0,6.2,4.6,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,71.0,71.0,58.0,46.1,1.3,6.4,4.9,Satisfactory,2026-06-21 00:00:00,2026-06-20 19:04:33
