city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,23.0,21.0,23.0,5.0,3.4,3.9,3.8,Good,2026-07-10 02:00:00,2026-07-09 21:08:32
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,53.0,53.0,40.0,7.8,2.0,7.7,3.1,Satisfactory,2026-07-10 02:00:00,2026-07-09 21:08:32
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,23.0,21.0,23.0,5.0,3.4,3.9,3.8,Good,2026-07-10 02:00:00,2026-07-09 21:08:32
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,23.0,21.0,23.0,5.0,3.4,3.9,3.8,Good,2026-07-10 02:00:00,2026-07-09 21:08:32
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,61.0,61.0,40.0,5.9,8.2,11.2,6.4,Satisfactory,2026-07-10 01:00:00,2026-07-09 21:08:32
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,23.0,21.0,23.0,5.0,3.4,3.9,3.8,Good,2026-07-10 02:00:00,2026-07-09 21:08:32
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,23.0,23.0,23.0,8.9,2.1,4.6,1.7,Good,2026-07-10 02:00:00,2026-07-09 21:08:32
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,52.0,21.0,52.0,4.0,5.0,5.0,5.2,Satisfactory,2026-07-10 02:00:00,2026-07-09 21:08:32
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,31.0,25.0,10.0,1.9,30.9,2.8,2.6,Good,2026-07-10 04:00:00,2026-07-09 21:08:32
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,23.0,21.0,23.0,5.0,3.4,3.9,3.8,Good,2026-07-10 02:00:00,2026-07-09 21:08:32
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,23.0,21.0,23.0,5.0,3.4,3.9,3.8,Good,2026-07-10 02:00:00,2026-07-09 21:08:32
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,53.0,53.0,40.0,7.8,2.0,7.7,3.1,Satisfactory,2026-07-10 02:00:00,2026-07-09 21:08:32
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,53.0,53.0,40.0,7.8,2.0,7.7,3.1,Satisfactory,2026-07-10 02:00:00,2026-07-09 21:08:32
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,23.0,21.0,23.0,5.0,3.4,3.9,3.8,Good,2026-07-10 02:00:00,2026-07-09 21:08:32
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,66.0,21.0,66.0,1.6,3.6,16.3,5.0,Satisfactory,2026-07-10 02:00:00,2026-07-09 21:08:32
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,55.0,55.0,36.0,8.7,4.2,2.8,2.4,Satisfactory,2026-07-10 02:00:00,2026-07-09 21:08:32
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,23.0,21.0,23.0,5.0,3.4,3.9,3.8,Good,2026-07-10 02:00:00,2026-07-09 21:08:32
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,53.0,53.0,40.0,7.8,2.0,7.7,3.1,Satisfactory,2026-07-10 02:00:00,2026-07-09 21:08:32
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,61.0,61.0,40.0,5.9,8.2,11.2,6.4,Satisfactory,2026-07-10 01:00:00,2026-07-09 21:08:32
