city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,69.0,69.0,53.0,3.1,13.8,2.8,2.1,Satisfactory,2026-07-06 16:00:00,2026-07-06 11:18:38
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,59.0,59.0,28.0,8.9,6.9,7.3,4.8,Satisfactory,2026-07-06 15:00:00,2026-07-06 11:18:38
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,69.0,69.0,53.0,3.1,13.8,2.8,2.1,Satisfactory,2026-07-06 16:00:00,2026-07-06 11:18:38
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,69.0,69.0,53.0,3.1,13.8,2.8,2.1,Satisfactory,2026-07-06 16:00:00,2026-07-06 11:18:38
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,129.0,129.0,103.0,6.9,5.0,6.8,6.7,Moderate,2026-07-06 16:00:00,2026-07-06 11:18:38
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,69.0,69.0,53.0,3.1,13.8,2.8,2.1,Satisfactory,2026-07-06 16:00:00,2026-07-06 11:18:38
Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,129.0,129.0,103.0,6.9,5.0,6.8,6.7,Moderate,2026-07-06 16:00:00,2026-07-06 11:18:38
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,140.0,89.0,140.0,6.2,15.7,6.1,5.8,Moderate,2026-07-06 16:00:00,2026-07-06 11:18:38
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,46.0,13.0,10.0,2.8,45.5,1.9,2.1,Good,2026-07-06 18:00:00,2026-07-06 11:18:38
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,69.0,69.0,53.0,3.1,13.8,2.8,2.1,Satisfactory,2026-07-06 16:00:00,2026-07-06 11:18:38
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,69.0,69.0,53.0,3.1,13.8,2.8,2.1,Satisfactory,2026-07-06 16:00:00,2026-07-06 11:18:38
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,59.0,59.0,28.0,8.9,6.9,7.3,4.8,Satisfactory,2026-07-06 15:00:00,2026-07-06 11:18:38
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,59.0,59.0,28.0,8.9,6.9,7.3,4.8,Satisfactory,2026-07-06 15:00:00,2026-07-06 11:18:38
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,69.0,69.0,53.0,3.1,13.8,2.8,2.1,Satisfactory,2026-07-06 16:00:00,2026-07-06 11:18:38
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,58.0,50.0,58.0,0.6,16.0,12.7,1.0,Satisfactory,2026-07-06 16:00:00,2026-07-06 11:18:38
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,89.0,89.0,54.0,5.8,13.6,5.0,4.0,Satisfactory,2026-07-06 16:00:00,2026-07-06 11:18:38
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,69.0,69.0,53.0,3.1,13.8,2.8,2.1,Satisfactory,2026-07-06 16:00:00,2026-07-06 11:18:38
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,59.0,59.0,28.0,8.9,6.9,7.3,4.8,Satisfactory,2026-07-06 15:00:00,2026-07-06 11:18:38
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,129.0,129.0,103.0,6.9,5.0,6.8,6.7,Moderate,2026-07-06 16:00:00,2026-07-06 11:18:38
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,59.0,59.0,28.0,8.9,6.9,7.3,4.8,Satisfactory,2026-07-06 15:00:00,2026-07-06 11:18:38
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,43.0,43.0,154.0,19.8,11.0,10.9,18.3,Good,2026-07-06 17:00:00,2026-07-06 11:18:38
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
