city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,102.0,102.0,59.0,9.5,1.9,5.2,1.4,Moderate,2026-07-08 02:00:00,2026-07-07 20:42:43
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,114.0,114.0,32.0,9.8,2.0,7.5,4.2,Moderate,2026-07-08 02:00:00,2026-07-07 20:42:43
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,102.0,102.0,59.0,9.5,1.9,5.2,1.4,Moderate,2026-07-08 02:00:00,2026-07-07 20:42:43
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,102.0,102.0,59.0,9.5,1.9,5.2,1.4,Moderate,2026-07-08 02:00:00,2026-07-07 20:42:43
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,99.0,99.0,54.0,8.1,3.5,7.7,5.3,Satisfactory,2026-07-08 02:00:00,2026-07-07 20:42:43
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,102.0,102.0,59.0,9.5,1.9,5.2,1.4,Moderate,2026-07-08 02:00:00,2026-07-07 20:42:43
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,99.0,99.0,61.0,11.6,1.4,5.8,1.9,Satisfactory,2026-07-08 02:00:00,2026-07-07 20:42:43
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,72.0,72.0,48.0,18.3,2.7,9.3,6.9,Satisfactory,2026-07-08 02:00:00,2026-07-07 20:42:43
