city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,101.0,101.0,101.0,6.0,30.1,3.4,1.8,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,107.0,107.0,82.0,6.6,19.7,6.1,7.0,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,101.0,101.0,101.0,6.0,30.1,3.4,1.8,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,101.0,101.0,101.0,6.0,30.1,3.4,1.8,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,146.0,146.0,129.0,5.0,0.9,6.8,4.7,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,101.0,101.0,101.0,6.0,30.1,3.4,1.8,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,117.0,117.0,104.0,0.4,13.5,3.7,3.4,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,122.0,122.0,112.0,6.5,19.7,5.2,8.5,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,54.0,34.0,10.0,3.2,53.9,1.9,2.1,Satisfactory,2026-06-28 20:00:00,2026-06-28 13:06:49
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,101.0,101.0,101.0,6.0,30.1,3.4,1.8,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,101.0,101.0,101.0,6.0,30.1,3.4,1.8,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,107.0,107.0,82.0,6.6,19.7,6.1,7.0,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,107.0,107.0,82.0,6.6,19.7,6.1,7.0,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,101.0,101.0,101.0,6.0,30.1,3.4,1.8,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,99.0,97.0,99.0,6.7,23.3,6.8,16.0,Satisfactory,2026-06-28 18:00:00,2026-06-28 13:06:49
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,129.0,129.0,98.0,1.0,25.3,5.7,4.3,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,101.0,101.0,101.0,6.0,30.1,3.4,1.8,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
Patna,Bihar,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.5941,85.1376,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,107.0,107.0,82.0,6.6,19.7,6.1,7.0,Moderate,2026-06-28 18:00:00,2026-06-28 13:06:49
