city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",27.1767,78.0081,78.0,78.0,37.0,4.6,4.4,5.5,3.5,Satisfactory,2026-08-08 10:00:00,2026-08-08 04:56:14
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,95.0,95.0,43.0,4.8,5.1,6.4,13.4,Satisfactory,2026-08-08 10:00:00,2026-08-08 04:56:14
Bengaluru,Karnataka,"Sri Auribindo Marg, Delhi, Delhi, India",12.9716,77.5946,79.0,79.0,44.0,5.5,4.9,9.1,5.5,Satisfactory,2026-08-08 10:00:00,2026-08-08 04:56:14
Bhopal,Madhya Pradesh,"Sri Auribindo Marg, Delhi, Delhi, India",23.2599,77.4126,79.0,79.0,44.0,5.5,4.9,9.1,5.5,Satisfactory,2026-08-08 10:00:00,2026-08-08 04:56:14
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,76.0,76.0,41.0,9.5,13.9,5.5,3.2,Satisfactory,2026-08-08 10:00:00,2026-08-08 04:56:14
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Sri Auribindo Marg, Delhi, Delhi, India",11.0168,76.9558,79.0,79.0,44.0,5.5,4.9,9.1,5.5,Satisfactory,2026-08-08 10:00:00,2026-08-08 04:56:14
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,67.0,63.0,67.0,14.9,2.9,4.6,3.2,Satisfactory,2026-08-08 10:00:00,2026-08-08 04:56:14
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,40.0,9.0,40.0,11.2,2.2,6.1,5.4,Good,2026-08-08 10:00:00,2026-08-08 04:56:14
