city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,106.0,106.0,77.0,5.3,10.2,5.5,2.7,Moderate,2026-08-16 16:00:00,2026-08-16 11:08:21
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,66.0,61.0,66.0,4.5,2.5,0.5,6.7,Satisfactory,2026-08-16 16:00:00,2026-08-16 11:08:21
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,106.0,106.0,77.0,5.3,10.2,5.5,2.7,Moderate,2026-08-16 16:00:00,2026-08-16 11:08:21
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,106.0,106.0,77.0,5.3,10.2,5.5,2.7,Moderate,2026-08-16 16:00:00,2026-08-16 11:08:21
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,99.0,99.0,76.0,8.8,4.1,5.5,4.3,Satisfactory,2026-08-16 16:00:00,2026-08-16 11:08:21
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,106.0,106.0,77.0,5.3,10.2,5.5,2.7,Moderate,2026-08-16 16:00:00,2026-08-16 11:08:21
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,72.0,72.0,72.0,12.6,6.4,2.8,2.9,Satisfactory,2026-08-16 16:00:00,2026-08-16 11:08:21
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,108.0,65.0,108.0,8.8,6.0,4.3,5.1,Moderate,2026-08-16 16:00:00,2026-08-16 11:08:21
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,31.0,13.0,6.0,4.6,30.9,2.8,3.1,Good,2026-08-16 18:00:00,2026-08-16 11:08:21
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,106.0,106.0,77.0,5.3,10.2,5.5,2.7,Moderate,2026-08-16 16:00:00,2026-08-16 11:08:21
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,66.0,61.0,66.0,4.5,2.5,0.5,6.7,Satisfactory,2026-08-16 16:00:00,2026-08-16 11:08:21
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
