city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,63.0,63.0,35.0,5.2,7.7,3.7,2.5,Satisfactory,2026-07-23 21:00:00,2026-07-23 16:21:28
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,61.0,61.0,50.0,8.3,5.1,3.9,11.9,Satisfactory,2026-07-23 21:00:00,2026-07-23 16:21:28
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,63.0,63.0,35.0,5.2,7.7,3.7,2.5,Satisfactory,2026-07-23 21:00:00,2026-07-23 16:21:28
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,63.0,63.0,35.0,5.2,7.7,3.7,2.5,Satisfactory,2026-07-23 21:00:00,2026-07-23 16:21:28
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,61.0,61.0,60.0,7.3,9.2,7.5,4.0,Satisfactory,2026-07-23 21:00:00,2026-07-23 16:21:28
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,63.0,63.0,35.0,5.2,7.7,3.7,2.5,Satisfactory,2026-07-23 21:00:00,2026-07-23 16:21:28
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,80.0,65.0,80.0,30.0,4.0,3.7,1.5,Satisfactory,2026-07-23 21:00:00,2026-07-23 16:21:28
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,79.0,59.0,79.0,26.9,2.3,9.3,3.3,Satisfactory,2026-07-23 21:00:00,2026-07-23 16:21:28
