city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,77.0,72.0,77.0,14.7,1.4,6.1,1.5,Satisfactory,2026-07-06 00:00:00,2026-07-05 18:54:04
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,132.0,132.0,70.0,17.9,1.6,22.2,1.2,Moderate,2026-07-06 00:00:00,2026-07-05 18:54:04
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,77.0,72.0,77.0,14.7,1.4,6.1,1.5,Satisfactory,2026-07-06 00:00:00,2026-07-05 18:54:04
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,77.0,72.0,77.0,14.7,1.4,6.1,1.5,Satisfactory,2026-07-06 00:00:00,2026-07-05 18:54:04
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,41.0,25.0,8.0,3.2,40.7,1.9,3.1,Good,2026-07-05 09:00:00,2026-07-05 01:30:54
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,161.0,161.0,96.0,5.8,3.7,8.6,4.6,Moderate,2026-07-06 00:00:00,2026-07-05 18:54:04
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,77.0,72.0,77.0,14.7,1.4,6.1,1.5,Satisfactory,2026-07-06 00:00:00,2026-07-05 18:54:04
Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,161.0,161.0,96.0,5.8,3.7,8.6,4.6,Moderate,2026-07-06 00:00:00,2026-07-05 18:54:04
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,82.0,82.0,76.0,15.5,2.7,11.1,14.0,Satisfactory,2026-07-06 00:00:00,2026-07-05 18:54:04
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,43.0,25.0,7.0,1.9,42.7,1.9,2.1,Good,2026-07-06 02:00:00,2026-07-05 18:54:04
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,77.0,72.0,77.0,14.7,1.4,6.1,1.5,Satisfactory,2026-07-06 00:00:00,2026-07-05 18:54:04
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,77.0,72.0,77.0,14.7,1.4,6.1,1.5,Satisfactory,2026-07-06 00:00:00,2026-07-05 18:54:04
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,132.0,132.0,70.0,17.9,1.6,22.2,1.2,Moderate,2026-07-06 00:00:00,2026-07-05 18:54:04
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,41.0,25.0,8.0,3.2,40.7,1.9,3.1,Good,2026-07-05 09:00:00,2026-07-05 01:30:54
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,132.0,132.0,70.0,17.9,1.6,22.2,1.2,Moderate,2026-07-06 00:00:00,2026-07-05 18:54:04
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,77.0,72.0,77.0,14.7,1.4,6.1,1.5,Satisfactory,2026-07-06 00:00:00,2026-07-05 18:54:04
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,95.0,95.0,70.0,3.9,1.1,22.2,16.9,Satisfactory,2026-07-06 00:00:00,2026-07-05 18:54:04
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,107.0,107.0,95.0,13.3,2.7,6.4,3.6,Moderate,2026-07-06 00:00:00,2026-07-05 18:54:04
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,77.0,72.0,77.0,14.7,1.4,6.1,1.5,Satisfactory,2026-07-06 00:00:00,2026-07-05 18:54:04
