city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,16.0,16.0,3.0,3.2,4.9,2.8,3.2,Good,2026-07-09 04:00:00,2026-07-08 22:51:55
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,13.0,5.0,13.0,5.3,5.3,6.4,3.3,Good,2026-07-09 05:00:00,2026-07-08 23:56:31
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,16.0,16.0,3.0,3.2,4.9,2.8,3.2,Good,2026-07-09 04:00:00,2026-07-08 22:51:55
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,16.0,16.0,3.0,3.2,4.9,2.8,3.2,Good,2026-07-09 04:00:00,2026-07-08 22:51:55
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Alipur, Delhi, Delhi, India",30.7333,76.7794,13.0,13.0,23.0,5.2,2.8,4.0,1.7,Good,2026-07-09 05:00:00,2026-07-08 23:56:31
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,16.0,16.0,3.0,3.2,4.9,2.8,3.2,Good,2026-07-09 04:00:00,2026-07-08 22:51:55
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,13.0,13.0,23.0,5.2,2.8,4.0,1.7,Good,2026-07-09 05:00:00,2026-07-08 23:56:31
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,21.0,21.0,19.0,2.3,5.1,2.8,7.5,Good,2026-07-09 02:00:00,2026-07-08 21:55:06
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,31.0,13.0,7.0,2.8,31.3,3.7,2.6,Good,2026-07-09 07:00:00,2026-07-08 23:56:31
