city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,128.0,68.0,128.0,11.0,4.8,5.5,2.8,Moderate,2026-07-18 23:00:00,2026-07-18 18:40:51
Ahmedabad,Gujarat,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",23.0225,72.5714,282.0,117.0,282.0,29.0,3.1,16.8,3.5,Poor,2026-07-18 23:00:00,2026-07-18 18:40:51
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,128.0,68.0,128.0,11.0,4.8,5.5,2.8,Moderate,2026-07-18 23:00:00,2026-07-18 18:40:51
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,128.0,68.0,128.0,11.0,4.8,5.5,2.8,Moderate,2026-07-18 23:00:00,2026-07-18 18:40:51
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,183.0,154.0,183.0,17.8,5.7,10.7,4.8,Moderate,2026-07-18 23:00:00,2026-07-18 18:40:51
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,128.0,68.0,128.0,11.0,4.8,5.5,2.8,Moderate,2026-07-18 23:00:00,2026-07-18 18:40:51
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,159.0,155.0,159.0,22.6,1.8,6.4,3.7,Moderate,2026-07-18 23:00:00,2026-07-18 18:40:51
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,282.0,117.0,282.0,29.0,3.1,16.8,3.5,Poor,2026-07-18 23:00:00,2026-07-18 18:40:51
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,30.0,13.0,15.0,6.9,30.1,1.9,2.6,Good,2026-07-19 01:00:00,2026-07-18 18:40:51
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,128.0,68.0,128.0,11.0,4.8,5.5,2.8,Moderate,2026-07-18 23:00:00,2026-07-18 18:40:51
Jaipur,Rajasthan,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",26.9124,75.7873,282.0,117.0,282.0,29.0,3.1,16.8,3.5,Poor,2026-07-18 23:00:00,2026-07-18 18:40:51
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",19.076,72.8777,282.0,117.0,282.0,29.0,3.1,16.8,3.5,Poor,2026-07-18 23:00:00,2026-07-18 18:40:51
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
