city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,75.0,75.0,63.0,7.3,29.2,4.1,1.7,Satisfactory,2026-07-02 17:00:00,2026-07-02 12:00:21
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,91.0,91.0,33.0,8.3,13.4,6.4,6.7,Satisfactory,2026-07-02 17:00:00,2026-07-02 12:00:21
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,75.0,75.0,63.0,7.3,29.2,4.1,1.7,Satisfactory,2026-07-02 17:00:00,2026-07-02 12:00:21
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,75.0,75.0,63.0,7.3,29.2,4.1,1.7,Satisfactory,2026-07-02 17:00:00,2026-07-02 12:00:21
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,82.0,82.0,64.0,7.6,4.1,7.3,5.5,Satisfactory,2026-07-02 17:00:00,2026-07-02 12:00:21
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,75.0,75.0,63.0,7.3,29.2,4.1,1.7,Satisfactory,2026-07-02 17:00:00,2026-07-02 12:00:21
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,109.0,109.0,54.0,8.0,14.1,4.9,2.1,Moderate,2026-07-02 17:00:00,2026-07-02 12:00:21
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,125.0,97.0,125.0,9.5,19.5,6.4,7.4,Moderate,2026-07-02 17:00:00,2026-07-02 12:00:21
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,77.0,34.0,10.0,4.2,76.7,1.9,2.1,Satisfactory,2026-07-02 19:00:00,2026-07-02 12:00:21
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,75.0,75.0,63.0,7.3,29.2,4.1,1.7,Satisfactory,2026-07-02 17:00:00,2026-07-02 12:00:21
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,75.0,75.0,63.0,7.3,29.2,4.1,1.7,Satisfactory,2026-07-02 17:00:00,2026-07-02 12:00:21
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,91.0,91.0,33.0,8.3,13.4,6.4,6.7,Satisfactory,2026-07-02 17:00:00,2026-07-02 12:00:21
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
