city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,87.0,87.0,84.0,6.1,9.0,3.9,2.7,Satisfactory,2026-06-30 00:00:00,2026-06-29 18:55:21
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,82.0,82.0,76.0,15.2,2.6,5.7,7.1,Satisfactory,2026-06-30 00:00:00,2026-06-29 18:55:21
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,87.0,87.0,84.0,6.1,9.0,3.9,2.7,Satisfactory,2026-06-30 00:00:00,2026-06-29 18:55:21
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,87.0,87.0,84.0,6.1,9.0,3.9,2.7,Satisfactory,2026-06-30 00:00:00,2026-06-29 18:55:21
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,159.0,159.0,152.0,17.5,3.5,10.0,5.3,Moderate,2026-06-30 00:00:00,2026-06-29 18:55:21
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,87.0,87.0,84.0,6.1,9.0,3.9,2.7,Satisfactory,2026-06-30 00:00:00,2026-06-29 18:55:21
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,189.0,158.0,189.0,13.1,0.4,8.2,3.3,Moderate,2026-06-30 00:00:00,2026-06-29 18:55:21
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,168.0,127.0,168.0,20.7,4.0,8.0,4.3,Moderate,2026-06-30 00:00:00,2026-06-29 18:55:21
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,53.0,13.0,9.0,1.9,53.2,1.9,2.1,Satisfactory,2026-06-30 02:00:00,2026-06-29 18:55:21
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,87.0,87.0,84.0,6.1,9.0,3.9,2.7,Satisfactory,2026-06-30 00:00:00,2026-06-29 18:55:21
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,87.0,87.0,84.0,6.1,9.0,3.9,2.7,Satisfactory,2026-06-30 00:00:00,2026-06-29 18:55:21
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,82.0,82.0,76.0,15.2,2.6,5.7,7.1,Satisfactory,2026-06-30 00:00:00,2026-06-29 18:55:21
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,82.0,82.0,76.0,15.2,2.6,5.7,7.1,Satisfactory,2026-06-30 00:00:00,2026-06-29 18:55:21
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,87.0,87.0,84.0,6.1,9.0,3.9,2.7,Satisfactory,2026-06-30 00:00:00,2026-06-29 18:55:21
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,105.0,81.0,105.0,16.5,3.4,7.7,16.0,Moderate,2026-06-30 00:00:00,2026-06-29 18:55:21
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,93.0,85.0,93.0,10.8,4.9,6.6,4.2,Satisfactory,2026-06-30 00:00:00,2026-06-29 18:55:21
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,87.0,87.0,84.0,6.1,9.0,3.9,2.7,Satisfactory,2026-06-30 00:00:00,2026-06-29 18:55:21
Patna,Bihar,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.5941,85.1376,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,82.0,82.0,76.0,15.2,2.6,5.7,7.1,Satisfactory,2026-06-30 00:00:00,2026-06-29 18:55:21
Ranchi,Jharkhand,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",23.3441,85.3096,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,159.0,159.0,152.0,17.5,3.5,10.0,5.3,Moderate,2026-06-30 00:00:00,2026-06-29 18:55:21
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,82.0,82.0,76.0,15.2,2.6,5.7,7.1,Satisfactory,2026-06-30 00:00:00,2026-06-29 18:55:21
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,2.0,2.0,154.0,19.8,11.0,10.9,18.3,Good,2026-06-29 23:00:00,2026-06-29 16:30:21
Varanasi,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.3176,82.9739,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Visakhapatnam,Andhra Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",17.6868,83.2185,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
