city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,184.0,152.0,184.0,11.0,8.6,4.0,3.2,Moderate,2026-07-13 01:00:00,2026-07-12 19:58:16
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,158.0,109.0,158.0,8.0,6.7,5.9,1.3,Moderate,2026-07-13 01:00:00,2026-07-12 19:58:16
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,184.0,152.0,184.0,11.0,8.6,4.0,3.2,Moderate,2026-07-13 01:00:00,2026-07-12 19:58:16
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,184.0,152.0,184.0,11.0,8.6,4.0,3.2,Moderate,2026-07-13 01:00:00,2026-07-12 19:58:16
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,343.0,161.0,343.0,7.2,5.5,9.7,6.6,Very Poor,2026-07-13 01:00:00,2026-07-12 19:58:16
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,184.0,152.0,184.0,11.0,8.6,4.0,3.2,Moderate,2026-07-13 01:00:00,2026-07-12 19:58:16
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,481.0,166.0,481.0,12.6,1.6,5.2,2.4,Severe,2026-07-13 01:00:00,2026-07-12 19:58:16
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,223.0,139.0,223.0,5.0,3.9,4.1,4.8,Poor,2026-07-13 01:00:00,2026-07-12 19:58:16
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,23.0,13.0,10.0,3.7,23.2,3.7,2.6,Good,2026-07-13 03:00:00,2026-07-12 19:58:16
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,184.0,152.0,184.0,11.0,8.6,4.0,3.2,Moderate,2026-07-13 01:00:00,2026-07-12 19:58:16
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,184.0,152.0,184.0,11.0,8.6,4.0,3.2,Moderate,2026-07-13 01:00:00,2026-07-12 19:58:16
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,158.0,109.0,158.0,8.0,6.7,5.9,1.3,Moderate,2026-07-13 01:00:00,2026-07-12 19:58:16
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,158.0,109.0,158.0,8.0,6.7,5.9,1.3,Moderate,2026-07-13 01:00:00,2026-07-12 19:58:16
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,184.0,152.0,184.0,11.0,8.6,4.0,3.2,Moderate,2026-07-13 01:00:00,2026-07-12 19:58:16
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,198.0,144.0,198.0,2.2,2.7,19.0,5.5,Moderate,2026-07-13 01:00:00,2026-07-12 19:58:16
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,322.0,158.0,322.0,13.7,3.2,2.8,1.7,Very Poor,2026-07-13 01:00:00,2026-07-12 19:58:16
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,184.0,152.0,184.0,11.0,8.6,4.0,3.2,Moderate,2026-07-13 01:00:00,2026-07-12 19:58:16
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
