city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,102.0,102.0,72.0,8.1,20.6,6.7,2.0,Moderate,2026-08-26 13:00:00,2026-08-26 07:34:49
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,151.0,151.0,71.0,2.0,3.4,1.2,4.2,Moderate,2026-08-26 13:00:00,2026-08-26 07:34:49
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,102.0,102.0,72.0,8.1,20.6,6.7,2.0,Moderate,2026-08-26 13:00:00,2026-08-26 07:34:49
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,102.0,102.0,72.0,8.1,20.6,6.7,2.0,Moderate,2026-08-26 13:00:00,2026-08-26 07:34:49
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,68.0,68.0,53.0,9.6,14.5,9.3,5.6,Satisfactory,2026-08-26 12:00:00,2026-08-26 07:34:49
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,102.0,102.0,72.0,8.1,20.6,6.7,2.0,Moderate,2026-08-26 13:00:00,2026-08-26 07:34:49
Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,68.0,68.0,53.0,9.6,14.5,9.3,5.6,Satisfactory,2026-08-26 12:00:00,2026-08-26 07:34:49
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,139.0,139.0,109.0,11.5,11.1,2.3,8.6,Moderate,2026-08-26 13:00:00,2026-08-26 07:34:49
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,43.0,25.0,8.0,4.2,43.1,3.7,4.1,Good,2026-08-26 15:00:00,2026-08-26 07:34:49
